,Ticker,Ex_Dividend_Date,Amount
12478,ROL,2021-05-07 00:00:00-04:00,0.08
12479,ROL,2021-08-09 00:00:00-04:00,0.08
12480,ROL,2021-11-09 00:00:00-05:00,0.18
12481,ROL,2022-02-09 00:00:00-05:00,0.1
12482,ROL,2022-05-09 00:00:00-04:00,0.1
12483,ROL,2022-08-09 00:00:00-04:00,0.1
12484,ROL,2022-11-09 00:00:00-05:00,0.13
12485,ROL,2023-02-09 00:00:00-05:00,0.13
12486,ROL,2023-05-09 00:00:00-04:00,0.13
12487,ROL,2023-08-09 00:00:00-04:00,0.13
12488,ROL,2023-11-09 00:00:00-05:00,0.15
12489,ROL,2024-02-20 00:00:00-05:00,0.15
12490,ROL,2024-05-09 00:00:00-04:00,0.15
12491,ROL,2024-08-12 00:00:00-04:00,0.15
12492,ROL,2024-11-12 00:00:00-05:00,0.165
12493,ROL,2025-02-25 00:00:00-05:00,0.165
12494,ROL,2025-05-12 00:00:00-04:00,0.165
12495,ROL,2025-08-11 00:00:00-04:00,0.165
12496,ROL,2025-11-10 00:00:00-05:00,0.183
12497,ROP,2015-01-07 00:00:00-05:00,0.25
12498,ROP,2015-04-08 00:00:00-04:00,0.25
12499,ROP,2015-07-08 00:00:00-04:00,0.25
12500,ROP,2015-10-07 00:00:00-04:00,0.25
12501,ROP,2016-01-06 00:00:00-05:00,0.3
12502,ROP,2016-04-06 00:00:00-04:00,0.3
12503,ROP,2016-07-06 00:00:00-04:00,0.3
12504,ROP,2016-10-05 00:00:00-04:00,0.3
12505,ROP,2017-01-05 00:00:00-05:00,0.35
12506,ROP,2017-04-05 00:00:00-04:00,0.35
12507,ROP,2017-07-05 00:00:00-04:00,0.35
12508,ROP,2017-10-05 00:00:00-04:00,0.35
12509,ROP,2018-01-08 00:00:00-05:00,0.413
12510,ROP,2018-04-06 00:00:00-04:00,0.413
12511,ROP,2018-07-06 00:00:00-04:00,0.413
12512,ROP,2018-10-04 00:00:00-04:00,0.413
12513,ROP,2019-01-08 00:00:00-05:00,0.463
12514,ROP,2019-04-05 00:00:00-04:00,0.463
12515,ROP,2019-07-05 00:00:00-04:00,0.463
12516,ROP,2019-10-03 00:00:00-04:00,0.463
12517,ROP,2020-01-08 00:00:00-05:00,0.513
12518,ROP,2020-04-07 00:00:00-04:00,0.513
12519,ROP,2020-07-07 00:00:00-04:00,0.513
12520,ROP,2020-10-05 00:00:00-04:00,0.513
12521,ROP,2021-01-07 00:00:00-05:00,0.563
12522,ROP,2021-04-01 00:00:00-04:00,0.563
12523,ROP,2021-07-07 00:00:00-04:00,0.563
12524,ROP,2021-10-05 00:00:00-04:00,0.563
12525,ROP,2022-01-07 00:00:00-05:00,0.62
12526,ROP,2022-04-04 00:00:00-04:00,0.62
12527,ROP,2022-07-07 00:00:00-04:00,0.62
12528,ROP,2022-10-05 00:00:00-04:00,0.62
12529,ROP,2023-01-06 00:00:00-05:00,0.683
12530,ROP,2023-04-05 00:00:00-04:00,0.683
12531,ROP,2023-07-07 00:00:00-04:00,0.683
12532,ROP,2023-10-05 00:00:00-04:00,0.683
12533,ROP,2024-01-08 00:00:00-05:00,0.75
12534,ROP,2024-04-04 00:00:00-04:00,0.75
12535,ROP,2024-07-08 00:00:00-04:00,0.75
12536,ROP,2024-10-08 00:00:00-04:00,0.75
12537,ROP,2025-01-03 00:00:00-05:00,0.825
12538,ROP,2025-04-04 00:00:00-04:00,0.825
12539,ROP,2025-07-08 00:00:00-04:00,0.825
12540,ROP,2025-10-03 00:00:00-04:00,0.825
12541,ROST,2015-03-05 00:00:00-05:00,0.1175
12542,ROST,2015-06-05 00:00:00-04:00,0.1175
12543,ROST,2015-09-02 00:00:00-04:00,0.118
12544,ROST,2015-12-07 00:00:00-05:00,0.118
12545,ROST,2016-03-10 00:00:00-05:00,0.135
12546,ROST,2016-06-03 00:00:00-04:00,0.135
12547,ROST,2016-08-31 00:00:00-04:00,0.135
12548,ROST,2016-12-05 00:00:00-05:00,0.135
12549,ROST,2017-03-08 00:00:00-05:00,0.16
12550,ROST,2017-06-02 00:00:00-04:00,0.16
12551,ROST,2017-09-06 00:00:00-04:00,0.16
12552,ROST,2017-11-30 00:00:00-05:00,0.16
12553,ROST,2018-03-16 00:00:00-04:00,0.225
12554,ROST,2018-06-11 00:00:00-04:00,0.225
12555,ROST,2018-09-12 00:00:00-04:00,0.225
12556,ROST,2018-12-06 00:00:00-05:00,0.225
12557,ROST,2019-03-15 00:00:00-04:00,0.255
12558,ROST,2019-06-10 00:00:00-04:00,0.255
12559,ROST,2019-09-11 00:00:00-04:00,0.255
12560,ROST,2019-12-05 00:00:00-05:00,0.255
12561,ROST,2020-03-16 00:00:00-04:00,0.285
12562,ROST,2021-03-15 00:00:00-04:00,0.285
12563,ROST,2021-06-07 00:00:00-04:00,0.285
12564,ROST,2021-09-03 00:00:00-04:00,0.285
12565,ROST,2021-12-06 00:00:00-05:00,0.285
12566,ROST,2022-03-14 00:00:00-04:00,0.31
12567,ROST,2022-06-06 00:00:00-04:00,0.31
12568,ROST,2022-09-02 00:00:00-04:00,0.31
12569,ROST,2022-12-05 00:00:00-05:00,0.31
12570,ROST,2023-03-13 00:00:00-04:00,0.335
12571,ROST,2023-06-05 00:00:00-04:00,0.335
12572,ROST,2023-09-01 00:00:00-04:00,0.335
12573,ROST,2023-12-04 00:00:00-05:00,0.335
12574,ROST,2024-03-14 00:00:00-04:00,0.368
12575,ROST,2024-06-11 00:00:00-04:00,0.368
12576,ROST,2024-09-10 00:00:00-04:00,0.368
12577,ROST,2024-12-10 00:00:00-05:00,0.368
12578,ROST,2025-03-18 00:00:00-04:00,0.405
12579,ROST,2025-06-10 00:00:00-04:00,0.405
12580,ROST,2025-09-09 00:00:00-04:00,0.405
12581,RSG,2015-03-30 00:00:00-04:00,0.28
12582,RSG,2015-06-29 00:00:00-04:00,0.28
12583,RSG,2015-09-29 00:00:00-04:00,0.3
12584,RSG,2015-12-30 00:00:00-05:00,0.3
12585,RSG,2016-03-30 00:00:00-04:00,0.3
12586,RSG,2016-06-29 00:00:00-04:00,0.3
12587,RSG,2016-09-29 00:00:00-04:00,0.32
12588,RSG,2016-12-29 00:00:00-05:00,0.32
12589,RSG,2017-03-30 00:00:00-04:00,0.32
12590,RSG,2017-06-29 00:00:00-04:00,0.32
12591,RSG,2017-09-29 00:00:00-04:00,0.345
12592,RSG,2017-12-29 00:00:00-05:00,0.345
12593,RSG,2018-03-29 00:00:00-04:00,0.345
12594,RSG,2018-06-29 00:00:00-04:00,0.345
12595,RSG,2018-09-28 00:00:00-04:00,0.375
12596,RSG,2018-12-31 00:00:00-05:00,0.375
12597,RSG,2019-03-29 00:00:00-04:00,0.375
12598,RSG,2019-06-28 00:00:00-04:00,0.375
12599,RSG,2019-09-30 00:00:00-04:00,0.405
12600,RSG,2019-12-31 00:00:00-05:00,0.405
12601,RSG,2020-03-31 00:00:00-04:00,0.405
12602,RSG,2020-06-30 00:00:00-04:00,0.405
12603,RSG,2020-09-30 00:00:00-04:00,0.425
12604,RSG,2020-12-31 00:00:00-05:00,0.425
12605,RSG,2021-03-31 00:00:00-04:00,0.425
12606,RSG,2021-06-30 00:00:00-04:00,0.425
12607,RSG,2021-09-30 00:00:00-04:00,0.46
12608,RSG,2021-12-31 00:00:00-05:00,0.46
12609,RSG,2022-03-31 00:00:00-04:00,0.46
12610,RSG,2022-06-30 00:00:00-04:00,0.46
12611,RSG,2022-09-30 00:00:00-04:00,0.495
12612,RSG,2022-12-30 00:00:00-05:00,0.495
12613,RSG,2023-03-31 00:00:00-04:00,0.495
12614,RSG,2023-06-30 00:00:00-04:00,0.495
12615,RSG,2023-09-29 00:00:00-04:00,0.535
12616,RSG,2023-12-29 00:00:00-05:00,0.535
12617,RSG,2024-04-01 00:00:00-04:00,0.535
12618,RSG,2024-07-02 00:00:00-04:00,0.535
12619,RSG,2024-10-02 00:00:00-04:00,0.58
12620,RSG,2025-01-02 00:00:00-05:00,0.58
12621,RSG,2025-04-02 00:00:00-04:00,0.58
12622,RSG,2025-07-02 00:00:00-04:00,0.58
12623,RSG,2025-10-02 00:00:00-04:00,0.625
12624,RTX,2015-02-11 00:00:00-05:00,0.402769
12625,RTX,2015-05-13 00:00:00-04:00,0.402769
12626,RTX,2015-08-12 00:00:00-04:00,0.402769
12627,RTX,2015-11-10 00:00:00-05:00,0.402769
12628,RTX,2016-02-17 00:00:00-05:00,0.402769
12629,RTX,2016-05-18 00:00:00-04:00,0.415356
12630,RTX,2016-08-17 00:00:00-04:00,0.415356
12631,RTX,2016-11-16 00:00:00-05:00,0.415356
12632,RTX,2017-02-15 00:00:00-05:00,0.415356
12633,RTX,2017-05-17 00:00:00-04:00,0.415356
12634,RTX,2017-08-16 00:00:00-04:00,0.440529
12635,RTX,2017-11-16 00:00:00-05:00,0.440529
12636,RTX,2018-02-15 00:00:00-05:00,0.440529
12637,RTX,2018-05-17 00:00:00-04:00,0.440529
12638,RTX,2018-08-16 00:00:00-04:00,0.440529
12639,RTX,2018-11-15 00:00:00-05:00,0.462555
12640,RTX,2019-02-14 00:00:00-05:00,0.462555
12641,RTX,2019-05-16 00:00:00-04:00,0.462555
12642,RTX,2019-08-15 00:00:00-04:00,0.462555
12643,RTX,2019-11-14 00:00:00-05:00,0.462555
12644,RTX,2020-02-13 00:00:00-05:00,0.462555
12645,RTX,2020-05-14 00:00:00-04:00,0.475
12646,RTX,2020-08-13 00:00:00-04:00,0.475
12647,RTX,2020-11-12 00:00:00-05:00,0.475
12648,RTX,2021-02-25 00:00:00-05:00,0.475
12649,RTX,2021-05-20 00:00:00-04:00,0.51
12650,RTX,2021-08-19 00:00:00-04:00,0.51
12651,RTX,2021-11-18 00:00:00-05:00,0.51
12652,RTX,2022-02-24 00:00:00-05:00,0.51
12653,RTX,2022-05-19 00:00:00-04:00,0.55
12654,RTX,2022-08-18 00:00:00-04:00,0.55
12655,RTX,2022-11-17 00:00:00-05:00,0.55
12656,RTX,2023-02-23 00:00:00-05:00,0.55
12657,RTX,2023-05-18 00:00:00-04:00,0.59
12658,RTX,2023-08-17 00:00:00-04:00,0.59
12659,RTX,2023-11-16 00:00:00-05:00,0.59
12660,RTX,2024-02-22 00:00:00-05:00,0.59
12661,RTX,2024-05-16 00:00:00-04:00,0.63
12662,RTX,2024-08-16 00:00:00-04:00,0.63
12663,RTX,2024-11-15 00:00:00-05:00,0.63
12664,RTX,2025-02-21 00:00:00-05:00,0.63
12665,RTX,2025-05-23 00:00:00-04:00,0.68
12666,RTX,2025-08-15 00:00:00-04:00,0.68
12667,RTX,2025-11-21 00:00:00-05:00,0.68
12668,RVTY,2015-01-14 00:00:00-05:00,0.07
12669,RVTY,2015-04-15 00:00:00-04:00,0.07
12670,RVTY,2015-07-15 00:00:00-04:00,0.07
12671,RVTY,2015-10-14 00:00:00-04:00,0.07
12672,RVTY,2016-01-13 00:00:00-05:00,0.07
12673,RVTY,2016-04-13 00:00:00-04:00,0.07
12674,RVTY,2016-07-13 00:00:00-04:00,0.07
12675,RVTY,2016-10-12 00:00:00-04:00,0.07
12676,RVTY,2017-01-18 00:00:00-05:00,0.07
12677,RVTY,2017-04-11 00:00:00-04:00,0.07
12678,RVTY,2017-07-19 00:00:00-04:00,0.07
12679,RVTY,2017-10-19 00:00:00-04:00,0.07
12680,RVTY,2018-01-18 00:00:00-05:00,0.07
12681,RVTY,2018-04-12 00:00:00-04:00,0.07
12682,RVTY,2018-07-19 00:00:00-04:00,0.07
12683,RVTY,2018-10-18 00:00:00-04:00,0.07
12684,RVTY,2019-01-17 00:00:00-05:00,0.07
12685,RVTY,2019-04-17 00:00:00-04:00,0.07
12686,RVTY,2019-07-18 00:00:00-04:00,0.07
12687,RVTY,2019-10-17 00:00:00-04:00,0.07
12688,RVTY,2020-01-16 00:00:00-05:00,0.07
12689,RVTY,2020-04-16 00:00:00-04:00,0.07
12690,RVTY,2020-07-16 00:00:00-04:00,0.07
12691,RVTY,2020-10-15 00:00:00-04:00,0.07
12692,RVTY,2021-01-21 00:00:00-05:00,0.07
12693,RVTY,2021-04-15 00:00:00-04:00,0.07
12694,RVTY,2021-07-15 00:00:00-04:00,0.07
12695,RVTY,2021-10-21 00:00:00-04:00,0.07
12696,RVTY,2022-01-20 00:00:00-05:00,0.07
12697,RVTY,2022-04-21 00:00:00-04:00,0.07
12698,RVTY,2022-07-21 00:00:00-04:00,0.07
12699,RVTY,2022-10-20 00:00:00-04:00,0.07
12700,RVTY,2023-01-19 00:00:00-05:00,0.07
12701,RVTY,2023-04-20 00:00:00-04:00,0.07
12702,RVTY,2023-07-20 00:00:00-04:00,0.07
12703,RVTY,2023-10-19 00:00:00-04:00,0.07
12704,RVTY,2024-01-18 00:00:00-05:00,0.07
12705,RVTY,2024-04-18 00:00:00-04:00,0.07
12706,RVTY,2024-07-19 00:00:00-04:00,0.07
12707,RVTY,2024-10-18 00:00:00-04:00,0.07
12708,RVTY,2025-01-17 00:00:00-05:00,0.07
12709,RVTY,2025-04-17 00:00:00-04:00,0.07
12710,RVTY,2025-07-18 00:00:00-04:00,0.07
12711,RVTY,2025-10-17 00:00:00-04:00,0.07
12712,SBAC,2019-08-27 00:00:00-04:00,0.37
12713,SBAC,2019-11-20 00:00:00-05:00,0.37
12714,SBAC,2020-03-09 00:00:00-04:00,0.465
12715,SBAC,2020-05-27 00:00:00-04:00,0.465
12716,SBAC,2020-08-24 00:00:00-04:00,0.465
12717,SBAC,2020-11-18 00:00:00-05:00,0.465
12718,SBAC,2021-03-09 00:00:00-05:00,0.58
12719,SBAC,2021-05-19 00:00:00-04:00,0.58
12720,SBAC,2021-08-25 00:00:00-04:00,0.58
12721,SBAC,2021-11-17 00:00:00-05:00,0.58
12722,SBAC,2022-03-09 00:00:00-05:00,0.71
12723,SBAC,2022-05-18 00:00:00-04:00,0.71
12724,SBAC,2022-08-24 00:00:00-04:00,0.71
12725,SBAC,2022-11-16 00:00:00-05:00,0.71
12726,SBAC,2023-03-09 00:00:00-05:00,0.85
12727,SBAC,2023-05-25 00:00:00-04:00,0.85
12728,SBAC,2023-08-23 00:00:00-04:00,0.85
12729,SBAC,2023-11-15 00:00:00-05:00,0.85
12730,SBAC,2024-03-13 00:00:00-04:00,0.98
12731,SBAC,2024-05-22 00:00:00-04:00,0.98
12732,SBAC,2024-08-22 00:00:00-04:00,0.98
12733,SBAC,2024-11-14 00:00:00-05:00,0.98
12734,SBAC,2025-03-13 00:00:00-04:00,1.11
12735,SBAC,2025-05-22 00:00:00-04:00,1.11
12736,SBAC,2025-08-21 00:00:00-04:00,1.11
12737,SBAC,2025-11-13 00:00:00-05:00,1.11
12738,SBUX,2015-02-03 00:00:00-05:00,0.16
12739,SBUX,2015-05-05 00:00:00-04:00,0.16
12740,SBUX,2015-08-04 00:00:00-04:00,0.16
12741,SBUX,2015-11-09 00:00:00-05:00,0.2
12742,SBUX,2016-02-02 00:00:00-05:00,0.2
12743,SBUX,2016-05-03 00:00:00-04:00,0.2
12744,SBUX,2016-08-02 00:00:00-04:00,0.2
12745,SBUX,2016-11-15 00:00:00-05:00,0.25
12746,SBUX,2017-02-07 00:00:00-05:00,0.25
12747,SBUX,2017-05-09 00:00:00-04:00,0.25
12748,SBUX,2017-08-08 00:00:00-04:00,0.25
12749,SBUX,2017-11-15 00:00:00-05:00,0.3
12750,SBUX,2018-02-07 00:00:00-05:00,0.3
12751,SBUX,2018-05-09 00:00:00-04:00,0.3
12752,SBUX,2018-08-08 00:00:00-04:00,0.36
12753,SBUX,2018-11-14 00:00:00-05:00,0.36
12754,SBUX,2019-02-06 00:00:00-05:00,0.36
12755,SBUX,2019-05-08 00:00:00-04:00,0.36
12756,SBUX,2019-08-07 00:00:00-04:00,0.36
12757,SBUX,2019-11-12 00:00:00-05:00,0.41
12758,SBUX,2020-02-05 00:00:00-05:00,0.41
12759,SBUX,2020-05-07 00:00:00-04:00,0.41
12760,SBUX,2020-08-06 00:00:00-04:00,0.41
12761,SBUX,2020-11-10 00:00:00-05:00,0.45
12762,SBUX,2021-02-17 00:00:00-05:00,0.45
12763,SBUX,2021-05-12 00:00:00-04:00,0.45
12764,SBUX,2021-08-11 00:00:00-04:00,0.45
12765,SBUX,2021-11-10 00:00:00-05:00,0.49
12766,SBUX,2022-02-10 00:00:00-05:00,0.49
12767,SBUX,2022-05-12 00:00:00-04:00,0.49
12768,SBUX,2022-08-11 00:00:00-04:00,0.49
12769,SBUX,2022-11-09 00:00:00-05:00,0.53
12770,SBUX,2023-02-09 00:00:00-05:00,0.53
12771,SBUX,2023-05-11 00:00:00-04:00,0.53
12772,SBUX,2023-08-10 00:00:00-04:00,0.53
12773,SBUX,2023-11-09 00:00:00-05:00,0.57
12774,SBUX,2024-02-08 00:00:00-05:00,0.57
12775,SBUX,2024-05-16 00:00:00-04:00,0.57
12776,SBUX,2024-08-16 00:00:00-04:00,0.57
12777,SBUX,2024-11-15 00:00:00-05:00,0.61
12778,SBUX,2025-02-14 00:00:00-05:00,0.61
12779,SBUX,2025-05-16 00:00:00-04:00,0.61
12780,SBUX,2025-08-15 00:00:00-04:00,0.61
12781,SBUX,2025-11-14 00:00:00-05:00,0.62
12782,SCHW,2015-02-05 00:00:00-05:00,0.06
12783,SCHW,2015-05-06 00:00:00-04:00,0.06
12784,SCHW,2015-08-05 00:00:00-04:00,0.06
12785,SCHW,2015-11-04 00:00:00-05:00,0.06
12786,SCHW,2016-02-10 00:00:00-05:00,0.06
12787,SCHW,2016-05-11 00:00:00-04:00,0.07
12788,SCHW,2016-08-10 00:00:00-04:00,0.07
12789,SCHW,2016-11-09 00:00:00-05:00,0.07
12790,SCHW,2017-02-08 00:00:00-05:00,0.08
12791,SCHW,2017-05-10 00:00:00-04:00,0.08
12792,SCHW,2017-08-09 00:00:00-04:00,0.08
12793,SCHW,2017-11-09 00:00:00-05:00,0.08
12794,SCHW,2018-02-08 00:00:00-05:00,0.1
12795,SCHW,2018-05-10 00:00:00-04:00,0.1
12796,SCHW,2018-08-09 00:00:00-04:00,0.13
12797,SCHW,2018-11-08 00:00:00-05:00,0.13
12798,SCHW,2019-02-13 00:00:00-05:00,0.17
12799,SCHW,2019-05-14 00:00:00-04:00,0.17
12800,SCHW,2019-08-08 00:00:00-04:00,0.17
12801,SCHW,2019-11-07 00:00:00-05:00,0.17
12802,SCHW,2020-02-13 00:00:00-05:00,0.18
12803,SCHW,2020-05-07 00:00:00-04:00,0.18
12804,SCHW,2020-08-06 00:00:00-04:00,0.18
12805,SCHW,2020-11-12 00:00:00-05:00,0.18
12806,SCHW,2021-02-11 00:00:00-05:00,0.18
12807,SCHW,2021-05-13 00:00:00-04:00,0.18
12808,SCHW,2021-08-12 00:00:00-04:00,0.18
12809,SCHW,2021-11-10 00:00:00-05:00,0.18
12810,SCHW,2022-02-10 00:00:00-05:00,0.2
12811,SCHW,2022-05-12 00:00:00-04:00,0.2
12812,SCHW,2022-08-11 00:00:00-04:00,0.22
12813,SCHW,2022-11-09 00:00:00-05:00,0.22
12814,SCHW,2023-02-09 00:00:00-05:00,0.25
12815,SCHW,2023-05-11 00:00:00-04:00,0.25
12816,SCHW,2023-08-10 00:00:00-04:00,0.25
12817,SCHW,2023-11-09 00:00:00-05:00,0.25
12818,SCHW,2024-02-08 00:00:00-05:00,0.25
12819,SCHW,2024-05-09 00:00:00-04:00,0.25
12820,SCHW,2024-08-09 00:00:00-04:00,0.25
12821,SCHW,2024-11-08 00:00:00-05:00,0.25
12822,SCHW,2025-02-14 00:00:00-05:00,0.27
12823,SCHW,2025-05-09 00:00:00-04:00,0.27
12824,SCHW,2025-08-08 00:00:00-04:00,0.27
12825,SCHW,2025-11-14 00:00:00-05:00,0.27
12826,SJM,2015-02-11 00:00:00-05:00,0.64
12827,SJM,2015-05-13 00:00:00-04:00,0.64
12828,SJM,2015-08-12 00:00:00-04:00,0.67
12829,SJM,2015-11-10 00:00:00-05:00,0.67
12830,SJM,2016-02-10 00:00:00-05:00,0.67
12831,SJM,2016-05-11 00:00:00-04:00,0.67
12832,SJM,2016-08-10 00:00:00-04:00,0.75
12833,SJM,2016-11-08 00:00:00-05:00,0.75
12834,SJM,2017-02-08 00:00:00-05:00,0.75
12835,SJM,2017-05-10 00:00:00-04:00,0.75
12836,SJM,2017-08-09 00:00:00-04:00,0.78
12837,SJM,2017-11-09 00:00:00-05:00,0.78
12838,SJM,2018-02-08 00:00:00-05:00,0.78
12839,SJM,2018-05-10 00:00:00-04:00,0.78
12840,SJM,2018-08-16 00:00:00-04:00,0.85
12841,SJM,2018-11-15 00:00:00-05:00,0.85
12842,SJM,2019-02-14 00:00:00-05:00,0.85
12843,SJM,2019-05-16 00:00:00-04:00,0.85
12844,SJM,2019-08-15 00:00:00-04:00,0.88
12845,SJM,2019-11-14 00:00:00-05:00,0.88
12846,SJM,2020-02-13 00:00:00-05:00,0.88
12847,SJM,2020-05-14 00:00:00-04:00,0.88
12848,SJM,2020-08-13 00:00:00-04:00,0.9
12849,SJM,2020-11-12 00:00:00-05:00,0.9
12850,SJM,2021-02-11 00:00:00-05:00,0.9
12851,SJM,2021-05-13 00:00:00-04:00,0.9
12852,SJM,2021-08-12 00:00:00-04:00,0.99
12853,SJM,2021-11-10 00:00:00-05:00,0.99
12854,SJM,2022-02-10 00:00:00-05:00,0.99
12855,SJM,2022-05-12 00:00:00-04:00,0.99
12856,SJM,2022-08-11 00:00:00-04:00,1.02
12857,SJM,2022-11-09 00:00:00-05:00,1.02
12858,SJM,2023-02-09 00:00:00-05:00,1.02
12859,SJM,2023-05-11 00:00:00-04:00,1.02
12860,SJM,2023-08-17 00:00:00-04:00,1.06
12861,SJM,2023-11-16 00:00:00-05:00,1.06
12862,SJM,2024-02-15 00:00:00-05:00,1.06
12863,SJM,2024-05-16 00:00:00-04:00,1.06
12864,SJM,2024-08-16 00:00:00-04:00,1.08
12865,SJM,2024-11-15 00:00:00-05:00,1.08
12866,SJM,2025-02-14 00:00:00-05:00,1.08
12867,SJM,2025-05-16 00:00:00-04:00,1.08
12868,SJM,2025-08-15 00:00:00-04:00,1.1
12869,SJM,2025-11-14 00:00:00-05:00,1.1
12870,SLB,2015-02-09 00:00:00-05:00,0.5
12871,SLB,2015-06-01 00:00:00-04:00,0.5
12872,SLB,2015-08-31 00:00:00-04:00,0.5
12873,SLB,2015-11-30 00:00:00-05:00,0.5
12874,SLB,2016-02-12 00:00:00-05:00,0.5
12875,SLB,2016-05-27 00:00:00-04:00,0.5
12876,SLB,2016-09-02 00:00:00-04:00,0.5
12877,SLB,2016-12-05 00:00:00-05:00,0.5
12878,SLB,2017-02-13 00:00:00-05:00,0.5
12879,SLB,2017-05-30 00:00:00-04:00,0.5
12880,SLB,2017-09-01 00:00:00-04:00,0.5
12881,SLB,2017-12-05 00:00:00-05:00,0.5
12882,SLB,2018-02-06 00:00:00-05:00,0.5
12883,SLB,2018-06-05 00:00:00-04:00,0.5
12884,SLB,2018-09-04 00:00:00-04:00,0.5
12885,SLB,2018-12-04 00:00:00-05:00,0.5
12886,SLB,2019-02-12 00:00:00-05:00,0.5
12887,SLB,2019-06-04 00:00:00-04:00,0.5
12888,SLB,2019-09-03 00:00:00-04:00,0.5
12889,SLB,2019-12-03 00:00:00-05:00,0.5
12890,SLB,2020-02-11 00:00:00-05:00,0.5
12891,SLB,2020-06-02 00:00:00-04:00,0.125
12892,SLB,2020-09-01 00:00:00-04:00,0.125
12893,SLB,2020-12-01 00:00:00-05:00,0.125
12894,SLB,2021-02-16 00:00:00-05:00,0.125
12895,SLB,2021-06-01 00:00:00-04:00,0.125
12896,SLB,2021-08-31 00:00:00-04:00,0.125
12897,SLB,2021-11-30 00:00:00-05:00,0.125
12898,SLB,2022-02-08 00:00:00-05:00,0.125
12899,SLB,2022-05-31 00:00:00-04:00,0.175
12900,SLB,2022-09-06 00:00:00-04:00,0.175
12901,SLB,2022-12-06 00:00:00-05:00,0.175
12902,SLB,2023-02-07 00:00:00-05:00,0.25
12903,SLB,2023-06-06 00:00:00-04:00,0.25
12904,SLB,2023-09-05 00:00:00-04:00,0.25
12905,SLB,2023-12-05 00:00:00-05:00,0.25
12906,SLB,2024-02-06 00:00:00-05:00,0.275
12907,SLB,2024-06-05 00:00:00-04:00,0.275
12908,SLB,2024-09-04 00:00:00-04:00,0.275
12909,SLB,2024-12-04 00:00:00-05:00,0.275
12910,SLB,2025-02-05 00:00:00-05:00,0.285
12911,SLB,2025-06-04 00:00:00-04:00,0.285
12912,SLB,2025-09-03 00:00:00-04:00,0.285
12913,SLB,2025-12-03 00:00:00-05:00,0.285
12914,SNA,2015-02-20 00:00:00-05:00,0.53
12915,SNA,2015-05-18 00:00:00-04:00,0.53
12916,SNA,2015-08-21 00:00:00-04:00,0.53
12917,SNA,2015-11-20 00:00:00-05:00,0.61
12918,SNA,2016-02-23 00:00:00-05:00,0.61
12919,SNA,2016-05-18 00:00:00-04:00,0.61
12920,SNA,2016-08-17 00:00:00-04:00,0.61
12921,SNA,2016-11-16 00:00:00-05:00,0.71
12922,SNA,2017-02-22 00:00:00-05:00,0.71
12923,SNA,2017-05-17 00:00:00-04:00,0.71
12924,SNA,2017-08-16 00:00:00-04:00,0.71
12925,SNA,2017-11-16 00:00:00-05:00,0.82
12926,SNA,2018-03-01 00:00:00-05:00,0.82
12927,SNA,2018-05-18 00:00:00-04:00,0.82
12928,SNA,2018-08-16 00:00:00-04:00,0.82
12929,SNA,2018-11-19 00:00:00-05:00,0.95
12930,SNA,2019-02-22 00:00:00-05:00,0.95
12931,SNA,2019-05-20 00:00:00-04:00,0.95
12932,SNA,2019-08-19 00:00:00-04:00,0.95
12933,SNA,2019-11-19 00:00:00-05:00,1.08
12934,SNA,2020-02-21 00:00:00-05:00,1.08
12935,SNA,2020-05-20 00:00:00-04:00,1.08
12936,SNA,2020-08-19 00:00:00-04:00,1.08
12937,SNA,2020-11-19 00:00:00-05:00,1.23
12938,SNA,2021-02-22 00:00:00-05:00,1.23
12939,SNA,2021-05-20 00:00:00-04:00,1.23
12940,SNA,2021-08-19 00:00:00-04:00,1.23
12941,SNA,2021-11-18 00:00:00-05:00,1.42
12942,SNA,2022-02-22 00:00:00-05:00,1.42
12943,SNA,2022-05-19 00:00:00-04:00,1.42
12944,SNA,2022-08-18 00:00:00-04:00,1.42
12945,SNA,2022-11-18 00:00:00-05:00,1.62
12946,SNA,2023-02-22 00:00:00-05:00,1.62
12947,SNA,2023-05-18 00:00:00-04:00,1.62
12948,SNA,2023-08-17 00:00:00-04:00,1.62
12949,SNA,2023-11-20 00:00:00-05:00,1.86
12950,SNA,2024-02-23 00:00:00-05:00,1.86
12951,SNA,2024-05-17 00:00:00-04:00,1.86
12952,SNA,2024-08-19 00:00:00-04:00,1.86
12953,SNA,2024-11-21 00:00:00-05:00,2.14
12954,SNA,2025-02-24 00:00:00-05:00,2.14
12955,SNA,2025-05-20 00:00:00-04:00,2.14
12956,SNA,2025-08-19 00:00:00-04:00,2.14
12957,SNA,2025-11-21 00:00:00-05:00,2.44
12958,SO,2015-02-12 00:00:00-05:00,0.525
12959,SO,2015-05-14 00:00:00-04:00,0.543
12960,SO,2015-08-13 00:00:00-04:00,0.543
12961,SO,2015-11-12 00:00:00-05:00,0.543
12962,SO,2016-02-11 00:00:00-05:00,0.543
12963,SO,2016-05-12 00:00:00-04:00,0.56
12964,SO,2016-08-11 00:00:00-04:00,0.56
12965,SO,2016-11-17 00:00:00-05:00,0.56
12966,SO,2017-02-16 00:00:00-05:00,0.56
12967,SO,2017-05-11 00:00:00-04:00,0.58
12968,SO,2017-08-17 00:00:00-04:00,0.58
12969,SO,2017-11-17 00:00:00-05:00,0.58
12970,SO,2018-02-16 00:00:00-05:00,0.58
